 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 Kawfee  ,  Brickwalls,kxJDKZd0Gac,22,0,1488,False,1.0,0.0,0.01478494623655914 
 Kawfee  ☕    ,  [The.Sunset.In.Her.Eyes]  X  [A.Walk.In.The.Park],EfUgp2FVjbM,64,0,1894,False,1.0,0.0,0.0337909186906019 
 Kawfee  ☕  ,.  Moonlight,pKxa9cahHiY,327,2,11248,False,0.993920972644377,163.5,0.029071834992887624 
 Kazam  ☾  ,  Raindrops,9eX7lIuSE4M,3916,31,148566,False,0.9921459336204712,126.3225806451613,0.0263586554124093 
 Kazolace  ,  Feelin  Strong,YAa6jaxGfkM,1160,15,115282,False,0.9872340425531915,77.33333333333333,0.010062282056175292 
 Keedbahn  ,  Flamingo  (Le  Nonsense  Remix),2btY5PMCHcA,282,8,18323,False,0.9724137931034482,35.25,0.015390492823227638 
 Keem.The.Cipher  ,  [Hover.],6iZohjksFnY,279,0,12086,False,1.0,0.0,0.02308456064868443 
 Keep  On  Loving  You  ,  Cigarettes  After  Sex,PDJPpG8e4n4,97735,2305,25605342,False,0.9769592163134746,42.40130151843818,0.00381697694176473 
 Kendall  Miles  ,  24_7,NHw7wnWLPz4,536,3,19854,False,0.9944341372912802,178.66666666666666,0.026997078674322553 
 Kendall  Miles  X  I  Eat  Plants  For  A  Living  ,  Dream  Sequence,K_JiAn04JIQ,514,5,23851,False,0.9903660886319846,102.8,0.02155045910024737 
 Kendall  X  Mukashi  ,  Bell  Peppers  &  Beef,TqJr5jORhT8,4132,24,181290,False,0.9942252165543792,172.16666666666666,0.02279221137404159 
 Kendall  X  Sweetbn  ,  Flowers,yLql1NnM2JY,426,6,22848,False,0.9861111111111112,71.0,0.018644957983193277 
 Kendrick  Lamar  ,  Backseat  Freestyle  (Lofi  Remix),HnYB9bVpZXc,5043,71,137973,False,0.9861165428236214,71.02816901408451,0.036550629470983455 
 Kepler  ,  Cowabunga,tPU9ReGQMBY,3758,28,114740,False,0.9926043317485472,134.21428571428572,0.03275230956946139 
 Kero  One  ,  In  All  The  Wrong  Places  (Instrumental),LvPaUPLIRuY,797,15,73487,False,0.9815270935960592,53.13333333333333,0.01084545565882401 
 Kero  One  ,  Missing  You  (Instrumental),oR7EgvE4Fyc,477,9,46689,False,0.9814814814814815,53.0,0.010216539227655336 
 Kero  One  ,  My  Story  (Instrumental),K20y4iFe97A,326,6,50341,False,0.9819277108433735,54.333333333333336,0.006475834806618859 
 Keshi  ,  Magnolia,rF9_MpH71Ls,1301,5,34476,False,0.9961715160796325,260.2,0.0377363963336814 
 Khai  Dreams  ,  Fireflies,K2Ip2P2Ptgs,2455,25,78314,False,0.9899193548387096,98.2,0.03134816252521899 
 Khai  –  Do  You  Go  Up,Iez6Jhezcaw,IEZ6JHezCAw,22434,263,1746020,False,0.9884125655372957,85.30038022813689,0.012848650072736853 
 Kid  Atlaas  ,  Paris  (Rip),DdFfFnltibw,256,2,19356,False,0.9922480620155039,128.0,0.01322587311427981 
 Kidswaste  ,  Free,ksNBf8kXpqQ,22813,308,1357676,False,0.9866787768695126,74.06818181818181,0.016802978030104384 
 Kidswaste  ,  Underwater,JasF1RABqFk,27242,459,2774055,False,0.9834302010757734,59.350762527233115,0.00982028114078488 
 Killedmyself  ,  Still  Numb,QskzoMhUmzU,3729,28,90019,False,0.9925472451424009,133.17857142857142,0.04142458814250325 
 Killer  Point  2017,Xkiwvr90Ape,xKIWVr90ApE,0,0,64,False,0.0,0.0,0.0 
 Kina  &  Essence  ,  Are  You  Still  With  Him  (Ft.  Madson  Project.),rAfmjvS3WFc,2922,29,71090,False,0.9901728227719417,100.75862068965517,0.04110282740188494 
 Kina  ,  Baby  Youre  Worth  It  (Ft.  Shiloh),LaCd3YrEteE,12513,75,474469,False,0.9940419447092469,166.84,0.026372639729887515 
 Kina  ,  Get  You  The  Moon  (Ft.  Snow),WTsmIbNku5g,62658,428,2533939,False,0.9932156104365469,146.39719626168224,0.024727509225754844 
 Kina  ,  I  Still  Dream  Of  You  (Ft.  Thomas  Reid),LoBOx94lY40,3411,38,86728,False,0.98898231371412,89.76315789473684,0.03932985886910802 
 Kina  ,  Nobody  Cares  (Ft.  Shiloh),wxVc3-yYQ1Y,21691,140,723073,False,0.9935871009115478,154.93571428571428,0.02999835424639006 
 Kina  ,  Please  Stay  With  Me,hAKo-mWo-v0,5179,45,161205,False,0.9913859111791731,115.08888888888889,0.03212679507459446 
 Kina  ,  Ure  Mine  (Ft.  Shiloh),u1ZWRUPYlog,98644,753,5548931,False,0.9924243186414077,131.00132802124833,0.0177771177907961 
 King  Geedorah  ,  Krazy  World  (Instrumental),V-XONszUv0I,320,1,29290,False,0.9968847352024922,320.0,0.010925230454079891 
 King  Qp  Supreme  ,  Heavy  Rotation(Prod  By  ,8ug0gMfKJrs,1206,37,67316,False,0.9702333065164923,32.5945945945946,0.017915503000772475 
 Kiso  Cosmos  &  Creature  ,  Antidote  (Rami  Remix)  [Free],cabtGz22xYY,10,2,282,False,0.8333333333333334,5.0,0.03546099290780142 
 Klaus  Layer  ,  Der  Traum  Von  Gestern  (The  Dream  Of  Yesterday)  ,g3uxGUbyD4w,44,1,5523,False,0.9777777777777777,44.0,0.007966684772768424 
 Klaus  Layer  ,  Es  Ist  Wie  Ein  Kreis  (Its  Like  A  Circle),lJ6tgVksxOA,227,0,18843,False,1.0,0.0,0.012046913973358806 
 Klaus  Layer  ,  Illest  In  Charge  (Instrumental),nc50NDQb0ns,78,0,5849,False,1.0,0.0,0.013335612925286374 
 Klaus  Layer  ,  Into  A  Sky,kjk5vcZxx_0,336,2,30429,False,0.9940828402366864,168.0,0.011042097998619738 
 Klaus  Layer  ,  La  La  La,rcIZgtITS0M,773,7,60181,False,0.9910256410256411,110.42857142857143,0.012844585500407105 
 Klaus  Layer  ,  Play  Me  An  Old  Melody,X0vG5UbAYhE,57,0,4274,False,1.0,0.0,0.01333645297145531 
 Klaus  Layer  A  Day  Vision,N2Ippowvg40,n2iPPoWVG40,52,1,3604,False,0.9811320754716981,52.0,0.014428412874583796 
 Klaus  Layer  Another  Season,Eiscuxnho88,EiscUxnho88,28,0,2782,False,1.0,0.0,0.010064701653486701 
 Klaus  Layer  Bonus  Beat,Kkrlqpqapxi,KKRlqPqApxI,9,0,313,False,1.0,0.0,0.02875399361022364 
 Klaus  Layer  Kaleidoscope,Oejywhscjdu,oejywhscjdU,70,4,5729,False,0.9459459459459459,17.5,0.012218537266538662 
 Klaus  Layer  Our  Hearts,Sfu2Yfwju5Q,sfU2yFwjU5Q,54,0,4007,False,1.0,0.0,0.013476416271524832 
 Klaus  Layer  Through  The  Looking  Glass,2Yorrm1Tr8G,2yorRm1Tr8g,62,0,3786,False,1.0,0.0,0.016376122556788168 
 Klaus  Layer  You  Dont  Know,Lkabddy,lKAbdDY-gY0,67,0,5790,False,1.0,0.0,0.01157167530224525 
 Klim  Beats  ,  Feelin  U,jYdg1MvQOtc,197,2,9320,False,0.9899497487437185,98.5,0.021137339055793992 
 Klim  Beats  ,  Hourglass,MzCN-jv9Ktk,84,0,3418,False,1.0,0.0,0.024575775307197192 
 Klim  Beats  ,  Real  Bitches,SIYTSOl4fI0,93,2,1331,False,0.9789473684210527,46.5,0.06987227648384674 
 Klim  Beats  ,  The  Other  Side  Of  Midnight,wNxZbCXjhHg,76,2,1638,False,0.9743589743589743,38.0,0.0463980463980464 
 Klim  Beats  ,  Vinylism  #2  (2013),7-WncMQEOVA,32,2,1060,False,0.9411764705882353,16.0,0.03018867924528302 
 Klim  Beats  ,  Vinylism  #3  (2013),17TLgu578xY,30,0,1633,False,1.0,0.0,0.01837109614206981 
 Klim  Beats  ,  Vinylism  #5  (2014),nOHZiHYIBeM,45,0,1208,False,1.0,0.0,0.037251655629139076 
 Klim  Beats_Boom  Bap  (2018),V70Fj7Ngnio,v70FJ7NgNIo,15,0,342,False,1.0,0.0,0.043859649122807015 
 Klim  Beats_High  Quality  (2018),Cq13Rmewkf0,cQ13rMEwKf0,12,0,236,False,1.0,0.0,0.05084745762711865 
 Knowmadic  ,  Crash,MwS__l8keC8,1001,2,25863,False,0.9980059820538385,500.5,0.03870393999149364 
 Knowmadic  ,  Fade      [Chillhop  Records],eQW_M92YgSA,1318,23,72507,False,0.9828486204325131,57.30434782608695,0.018177555270525603 
 Knowmadic  ,  Was,P6OKycRttVA,313,3,11014,False,0.990506329113924,104.33333333333333,0.028418376611585257 
 Knowz  ,  Jazzy  Technics,YtfN2j9b6AA,34,0,811,False,1.0,0.0,0.04192355117139334 
 Knxwledge  ,  Lakfaith,HlV8q73Mjao,299,2,19809,False,0.9933554817275747,149.5,0.015094149124135495 
 Knxwledge,  Draggin,CtZ6MMtEvDw,119,0,8218,False,1.0,0.0,0.014480408858603067 
 Koan  Sound  ,  Lost  In  Thought,ATqEpJ6x1C4,17785,242,1636623,False,0.9865756920175293,73.49173553719008,0.010866888709250695 
 Koan  Sound  ,  View  From  Above,mAdnOxplkfM,14713,195,1407771,False,0.9869197746176549,75.45128205128205,0.010451273680165312 
 Koda  ,  Angel,-ES7-GATxDA,18726,316,1639930,False,0.9834051045058292,59.25949367088607,0.011418780069881031 
 Koda  ,  The  Warmth,cElu1JcNqfg,14286,248,1077248,False,0.9829365625430027,57.604838709677416,0.01326157022338403 
 Kodak  To  Graph  ,  Desolation  Wilderness,jg_4ueV0NS0,6893,268,978451,False,0.9625750593492529,25.720149253731343,0.007044808580092411 
 Kondor  ,  The  Wide  World  ,HF1zL-Z6ZeI,747,5,132571,False,0.9933510638297872,149.4,0.005634716491540382 
 Koresma  ,  Bridges,QLoHNSoOklU,22604,299,1411381,False,0.9869449417106929,75.59866220735786,0.01601551955141808 
 Kormac  ,  Scratch  Marchin  [Scribble  Records],XjJhnHt_JwE,942,9,218309,False,0.9905362776025236,104.66666666666667,0.004314984723488267 
 Kota  Banks  &  Moza  ,  Empty  Streets  [Free],ICwJ2v2u_wo,5,1,1104,False,0.8333333333333334,5.0,0.004528985507246377 
 Kovsh_Some  Kind  Of  Magic,Aaax_U56Sxk,Aaax_u56sxk,18,1,299,False,0.9473684210526315,18.0,0.06020066889632107 
 Kozoro  Zeni  &  Koo  Read  ,  In  Your  Eyes,ppku0-bRRAQ,35393,408,2363809,False,0.9886036702885395,86.74754901960785,0.014972867943222147 
 Krewella  ,  Ammunition,L6r36e7GTC8,45241,700,3524887,False,0.984763065671187,64.63,0.012834737680952609 
 Krylic  ,  3Am,XvA5HuU4FhI,3716,24,110078,False,0.9935828877005347,154.83333333333334,0.03375788077545014 
 KučKa  ,  Divinity  (Mazde  Remix),jwuCAUlV69s,19426,327,1859826,False,0.9834455525742926,59.40672782874618,0.010445063140315276 
 Kudasai  ,  A  Light  Of  Mine,XgHBbm7g_4k,4193,28,202812,False,0.9933665008291874,149.75,0.020674319073822063 
 Kudasai  ,  A  Night  Together,bIrxYVEgI4A,4030,29,164277,False,0.9928553830992856,138.9655172413793,0.02453173603121557 
 Kudasai  ,  Memories  With  Her,sEcHTDZhtcw,2200,12,46482,False,0.9945750452079566,183.33333333333334,0.04733014930510735 
 Kudasai  ,  Oh  Darling,E7YpBpsNmU8,6091,41,335385,False,0.9933137638617091,148.5609756097561,0.018161217705025566 
 Kudasai  ,  The  Girl  I  Havent  Met,XDpoBc8t6gE,216453,2198,12260365,False,0.9899474505033135,98.47725204731574,0.01765469461961369 
 Kumi  ,  Tha  Vibraphone  (Feat  Nuttkase),uoGqIlJ-Nw0,92,0,1790,False,1.0,0.0,0.05139664804469274 
 Kupla  ,  Alone  In  The  World,P8z5NbLs_OA,5774,44,95345,False,0.9924372636644895,131.22727272727272,0.06055902249724684 
 Kupla  ,  Barely  Awake,2TWZjC1pgpQ,3776,25,76780,False,0.9934227834780321,151.04,0.049179473821307634 
 Kupla  ,  Emerald,1J7Hs7rpQ7w,5131,27,190754,False,0.9947654129507562,190.03703703703704,0.02689851851075207 
 Kupla  ,  Feathers,bMd4My6BpFQ,59,3,1400,False,0.9516129032258065,19.666666666666668,0.04214285714285714 
 Kupla  ,  Fell  In  Love  In  A  Dream,bQH8tS3XT_0,5586,43,198105,False,0.9923609877420501,129.90697674418604,0.02819716816839555 
 Kupla  ,  Hold  My  Hand,rUAnsdBYEwQ,568,1,9740,False,0.9982425307557118,568.0,0.05831622176591376 
 Kupla  ,  I  Will  Wait  For  You  To  Come  Home,-ay9XCxmpjE,3781,30,143797,False,0.9921280503804776,126.03333333333333,0.02629401169704514 
 Kupla  ,  Still  Breathing,GDwUXPtqjeM,4124,35,149349,False,0.9915845155085357,117.82857142857142,0.027613174510709815 
 Kupla  X  Jsan  ,  Fireflies,ZVU8shny44k,3663,25,80588,False,0.9932212581344902,146.52,0.045453417382240534 
 Kuroisoul  ,  Kokuhaku  _  Be  Genuine  _  S.I.G.H  ,JTfYI9FsB0Y,314,6,44839,False,0.98125,52.333333333333336,0.007002832355761725 
 Kuromoji  ,  Pond  [Music  Video],Uv-tp8adCW8,32,0,550,False,1.0,0.0,0.05818181818181818 
 Kuzu  Mellow  ,  Sunflower  Feelings  (Prod.  By  Korou),OcnuAHbI2WI,15211,101,507797,False,0.9934038662486938,150.6039603960396,0.029954883545983926 
 Kxld.  ,  If  Cupids  Got  A  Gun  Then  Hes  Shooting,HAVoqEhGC6Y,2529,13,65187,False,0.9948859166011015,194.53846153846155,0.03879607897280132 
 Kyomi  ,  Summer  Round  The  Corner,6IIbx2W9NIE,111,2,2007,False,0.9823008849557522,55.5,0.05530642750373692 
 Kølesce  ,  For  A  Minute,EzSIvL96HtM,22760,494,2020107,False,0.9787563429947536,46.072874493927124,0.011266729930642289 
 L,One  ,KR5pthhbJw4,16,0,667,False,1.0,0.0,0.0239880059970015 
 La  Soülchyld  魂  ,  Quickie  魂,xCSeyYJp6uU,23,1,1034,False,0.9583333333333334,23.0,0.022243713733075435 
 Lakey  Inspired  ,  Saturdays,EL0rOlZGSTU,1516,6,78365,False,0.9960578186596584,252.66666666666666,0.019345371020225866 
 Lakey  Inspired  ,  Wonder,_JNtuueXlDQ,350,4,39469,False,0.9887005649717514,87.5,0.008867718969317692 
 Lambert  ,  As  Ballad,9HqmQwJiq8Y,30350,517,2031215,False,0.9832507208345482,58.704061895551256,0.014941795920175855 
 Lambert  ,  Locked,fu7kaHn75lA,15276,435,1199271,False,0.9723123925911782,35.11724137931034,0.012737738175941885 
 Lambert  ,  Stay  In  The  Dark,_GdOhROdh9c,29488,363,2045819,False,0.9878396033633714,81.23415977961433,0.014413787338958138 
 Lando!  ,  ~Euphony~,zXoBleZOmEw,3782,37,143208,False,0.9903115998952605,102.21621621621621,0.026409139154237194 
 Lanea  ,  Need[Ur]Love,hpw4mHbmfHw,86,0,2855,False,1.0,0.0,0.030122591943957968 
 Lanea  ,  Y  O  U  N  G  &  U  N  L  I  M  I  T  E  D,1sydAMJuPQw,167,2,11677,False,0.9881656804733728,83.5,0.014301618566412606 
 Lastrawze  ,  Come  On  In  (Instrumental),bmAnDqpVcag,20,0,1497,False,1.0,0.0,0.013360053440213761 
 Late  June  ,  It  Was  Always  You  [Free],leo2qbQxc5I,8,2,148,False,0.8,4.0,0.05405405405405406 
 Late  June  ,  ワイヒ,uALtZJZGfXU,143,1,4833,False,0.9930555555555556,143.0,0.029588247465342436 
 Lauv  ,  I  Like  Me  Better,EdnTGV-JavA,9,0,650,False,1.0,0.0,0.013846153846153847 
 Lauv  ,  Reforget,AsqDPqII6-Q,96390,1124,7958408,False,0.9884734499661587,85.75622775800711,0.012111718826177295 
 Lauv  ,  The  Other  (Matisse  &  Sadko  Remix),JzLInTl-Lws,11,0,433,False,1.0,0.0,0.025404157043879907 
 Lazy  Jones  ,  Chi  Chi,GkNad9T3S7Q,23,0,859,False,1.0,0.0,0.02677532013969732 
 Lazy  Jones  ,  Kaffeklatsche,JJyUI17UA-g,31,0,1733,False,1.0,0.0,0.01788805539526832 
 Lazy  Jones  ,  Lavitaèpazza,WC9HkpkPBAI,22,0,2117,False,1.0,0.0,0.010392064241851677 
 Lazy  Lewis  ,  Dancing  Days,21k_dLoruYo,508,2,25382,False,0.996078431372549,254.0,0.0200141832794894 
 Le  Melodist    M5    (Beat,Tape#5,4i4oYfNx-7E,33,0,2434,False,1.0,0.0,0.013557929334428924 
 Leaf  Beach  &  Mndbd  ,  Ashtray,HRjBJLvBUNU,131,0,3974,False,1.0,0.0,0.032964267740312025 
 Leaf  Beach  ,  Visions,QdSUxlMu3gU,107,4,8874,False,0.963963963963964,26.75,0.012057696641875141 
 Leaves  Fall,Au4Onjjhrzk,aU4ONjJHrZk,4,0,146,False,1.0,0.0,0.0273972602739726 
 Leavv  &  Misc.Inc  ,  Pictures,qQDYeTM4wms,2832,20,66195,False,0.9929873772791024,141.6,0.0427826875141627 
 Leavv  ,  Afternoon  Breeze,7FVLtx6OA-Y,1296,12,59067,False,0.9908256880733946,108.0,0.02194118543349078 
 Leavv  ,  Lacuna,8QE_ShK2Wgc,244,1,8255,False,0.9959183673469387,244.0,0.029557843731072078 
 Leavv  ,  Morning  Bliss,_7yoyUaEvCE,0,0,0,False,0.0,0.0,0.0 
 Leavv  ,  One  Day  We  Will,1hbnjNjkbNw,1544,19,73204,False,0.9878438899552143,81.26315789473684,0.02109174362056718 
 Leavv  ,  Sanctuary,N3jk2mDiMD8,659,1,23985,False,0.9984848484848485,659.0,0.02747550552428601 
 Leavv  _  Night  Dive,Thypio2Ypkq,ThyPIo2ypKQ,82,0,3470,False,1.0,0.0,0.02363112391930836 
 Lema  ,  King,7-zTPu1Qhsw,17,1,398,False,0.9444444444444444,17.0,0.04271356783919598 
 Letskey  ,  Memories  [Exclusive],7jJvR1MrKb0,3835,12,150173,False,0.9968806862490253,319.5833333333333,0.02553721374681201 
 Leø  ,  The  Wolf,NsUyHNvGC-s,20984,288,1283205,False,0.986461075592328,72.86111111111111,0.01635280411157999 
 Liam  Phelan  ,  Pecorino,5XB4rZyXY2I,109,1,10572,False,0.990909090909091,109.0,0.010310253499810821 
 Liangelo  &  Lamelo  Ball  Playing  Overseas!!  Where  Will  They  Go,Froxsumghpq,froXsUMGhpQ,263,11,10271,False,0.9598540145985401,23.90909090909091,0.025606075357803525 
 Life  Of  Dillon  ,  Overload  (The  Chainsmokers  Remix)  [Free],gUSk9bBJbjM,30,0,2092,False,1.0,0.0,0.014340344168260038 
 Lights  &  Motion  ,  Silver  Lining,01jcwGApTWA,17938,420,1022585,False,0.977121690815993,42.70952380952381,0.017541818039576173 
 Lights  &  Motion  ,  The  Spectacular  Quiet,ZH8VGGvZBok,17399,258,1349630,False,0.9853882312963698,67.43798449612403,0.012891681423797633 
 Lil  Angel  Wings  ,  My  Anxiety  Has  Taken  Over  My  Life  Once  Again,XMMEMx6WYss,1685,20,33912,False,0.9882697947214076,84.25,0.04968742627978297 
 Lil  Gatsby  ,  Youre  So  Cool,7YdPw_gcejQ,3963,26,92256,False,0.9934820757081976,152.42307692307693,0.04295655567117586 
 Lil  Peep  ,  Gym  Class  (Bard  &  Tra$H  Remix),1SO3dngo-ws,2899,34,55035,False,0.9884077736106376,85.26470588235294,0.05267557009175979 
 Lil  Pump  ,  Flex  Like  Ouu  (Lofi  Version),Lkd-il54V7Q,3832,69,152470,False,0.98231222763394,55.53623188405797,0.02513281301239588 
 Lil  Soda  Boi  ,  Helacoptors  (Official  Music  Video),VUCqxLIUTvc,8548,314,354956,False,0.9645678176483864,27.222929936305732,0.02408185803310833 
 Lil  Soda  Boi  ,  Im  So  Alone  (Lost),E27ZRQOHGSo,14962,265,718060,False,0.9825967032245354,56.46037735849057,0.02083669888310169 
 Lil  Xan  ,  Betrayed  (_Kxld.  Remix),es5Qd2Pb4zk,2368,66,86511,False,0.9728841413311422,35.878787878787875,0.027372241680248755 
 Lilbill  ,  Our  Day  Off  Together,Mw_w8GVhdgY,439,3,22679,False,0.9932126696832579,146.33333333333334,0.019357114511221834 
 Lildeath  ,  Sleepy,l6MIPNhU4Po,122,3,8490,False,0.976,40.666666666666664,0.0143698468786808 
 Limes  ,  Alright,aJ75wUpmRlQ,3070,38,222488,False,0.9877734877734877,80.78947368421052,0.013798496997590882 
 Limes  ,  Blasé,vjjoQymu7ME,1787,16,157650,False,0.9911259012756517,111.6875,0.01133523628290517 
 Limes  ,  Blue,qhxFbQXc0XQ,837,11,45530,False,0.9870283018867925,76.0909090909091,0.018383483417526904 
 Limes  ,  Jovial,VehFz6b9eVA,1865,19,81734,False,0.9899150743099787,98.15789473684211,0.022817921550395186 
 Limes  ,  Jovial,YmC2b_RbaiI,139,3,7818,False,0.9788732394366197,46.333333333333336,0.017779483243796367 
 Limes  ,  Marigold,mJh86IFGC2E,1738,13,135929,False,0.9925756710451171,133.69230769230768,0.012786086854166514 
 Limes  ,  Selfless,e6Np_TxLbWA,830,5,45265,False,0.9940119760479041,166.0,0.018336463050922347 
 Lindécis  ,  Homebound  [Chill],yExdJAezoWs,927,12,56689,False,0.987220447284345,77.25,0.016352378768367763 
 Lindécis  ,  Sunrise  Drive,LlunkX8rISo,147,3,11397,False,0.98,49.0,0.012898131087128192 
 Linkrust  ,  Colette,HbKYO6DDj9I,394,8,26807,False,0.9800995024875622,49.25,0.014697653597940835 
 Lione  ,  Glimmer,bO6Zw634YaE,10,1,184,False,0.9090909090909091,10.0,0.05434782608695652 
 Liquid  Crystal  Project,  A  Tribute  To  Bobby  (Hutcherson),lQ-NwOMRJkI,152,3,20567,False,0.9806451612903225,50.666666666666664,0.007390479894977391 
 Little  Brother      We  Got  Now  Instrumental,Hh7S6Na1Z8O,hH7s6na1z8o,15,0,926,False,1.0,0.0,0.016198704103671708 
 Little  Brother  ,  Hiding  Place  (Instrumental)  [Track  5],hhw7OAr4dck,83,0,34929,False,1.0,0.0,0.002376248962180423 
 Little  Brother  ,  Sincerely  Yours  (Instrumental)  [Track  11],Lm30oDx96DE,566,10,144967,False,0.9826388888888888,56.6,0.0039043368490759966 
 Little  Uneasy  ,  Fazerdaze,szvFmW_oxeY,23683,231,1055902,False,0.9903403863845446,102.52380952380952,0.02242916482779652 
 Liu  Bae  ,  Mocambo,R9LV6GKxYHs,1383,7,49648,False,0.9949640287769784,197.57142857142858,0.027856106993232356 
 Ljones  ,  Cruising  Blue,1pQL9cAoeTk,477,3,42065,False,0.99375,159.0,0.011339593486271247 
 Ljones  ,  Ikaw  🎧  [  Chillhop  _  Jazzhop  _  Lofi  Hip  Hop  ],xwmphoa7xwE,8,0,427,False,1.0,0.0,0.01873536299765808 
 Ljones  ,  Ikaw,doeuUIbhaNQ,386,3,11668,False,0.9922879177377892,128.66666666666666,0.03308193349331505 
 Ljones  ,  Lashes,cp5NogEP5Hw,2100,5,82004,False,0.997624703087886,420.0,0.025608506902102337 
 Ljones  ,  Mothers  Heart,qv_K6MAUVSk,5537,34,218860,False,0.9938969664333154,162.85294117647058,0.025299278077309695 
 Lofi  Boy  ,  Sex  For  Breakfast  (Ft.  Shiloh),NqnzDykMFM8,8950,71,213207,False,0.992129475667886,126.05633802816901,0.04197798383730365 
 Lofi  Boy  ,  The  Struggle  In  The  90S,TJpnqPJJG0o,36505,537,2536619,False,0.9855029426056908,67.97951582867783,0.014391203408947107 
 Logic,  Dead  Presidents  3  (Instrumental),7hWMBYLhyes,1569,20,108054,False,0.9874134675896791,78.45,0.01452051751901827 
 Loka  De  Birita  ,  Thiellyd  Moon  Feat  Dj  Tinho  Zibord  (  Remix  2017),TQZXHhS6u7Q,23,1,455,False,0.9583333333333334,23.0,0.05054945054945055 
 Lomode  ,  Intoxicated  (Ft.  Ivri),u70AyEKxzLo,10224,63,349161,False,0.9938757655293088,162.28571428571428,0.029281620799573835 
 Long  Arm  ,  Double  Bass  In  Love  ,C5iplof-T6Q,497,6,49315,False,0.9880715705765407,82.83333333333333,0.010078069552874378 
 Loopmaffia  ,  Mr.  Anonimous,T2nbuDvsyos,213,0,16498,False,1.0,0.0,0.01291065583707116 
 Lorange  ,  Nostalgia,dbA_Ewkx8gM,1418,13,151958,False,0.9909154437456325,109.07692307692308,0.00933152581634399 
 Lord  Finesse  Master  Ya  High,Djctliq9Zqy,dJCTLIQ9ZqY,189,1,17943,False,0.9947368421052631,189.0,0.010533355626149474 
 Lord  Finesse  Urban  Exploitation,4Vsce6Zbima,4vScE6ZbiMA,90,0,9665,False,1.0,0.0,0.009311950336264873 
 Lord  Finesse,  Hip  2  Da  Game  (Instrumental),fcpKZkbmU78,5914,89,679967,False,0.9851740796268532,66.4494382022472,0.008697480907161671 
 Lord  Folter  ,  Blauer  Montag  (Prod.  By  Philanthrope  &  Flitz&Suppe),lGf-Yf-TzbA,309,4,15110,False,0.987220447284345,77.25,0.02045003309066843 
 Lord  Roc  ,  Low  Waves  [Full  Beattape],I39t-IXutDw,3524,51,169406,False,0.9857342657342657,69.09803921568627,0.020802096738014003 
 Lords  Of  The  Underground  ,  Flow  On    (Instrumental),_luOvN55R9c,86,1,15588,False,0.9885057471264368,86.0,0.005517064408519374 
 Lords  Of  The  Underground  ,  Funky  Child  (Instrumental),oV3jj2_GVPc,204,0,17371,False,1.0,0.0,0.01174371078233838 
 Lords  Of  The  Underground,Chief  Rocka  Instrumental,XLyGAmHIkj4,107,2,19450,False,0.981651376146789,53.5,0.005501285347043702 
 Los  Blenders  ,  Me  Das  Igual,M_MABQoyslI,805,29,100972,False,0.9652278177458034,27.75862068965517,0.007972507229727054 
 Lost  Answers  ,  90S  Old  School  Hip  Hop  Boom  Bap  Instrumental,f0KSOoRYc1E,778,13,120199,False,0.9835651074589128,59.84615384615385,0.006472599605653957 
 Lost  Son  ,  Homecoming,PvKzDuZdY24,129,1,3865,False,0.9923076923076923,129.0,0.0333764553686934 
 Lost  Son  ,  Luv  Loop  _  Midnight  Wax,V8isS4D11Xs,372,1,13525,False,0.9973190348525469,372.0,0.027504621072088724 
 Lost  Son  ,  Luv  Loop,k4aGwB_NFLw,499,0,14391,False,1.0,0.0,0.03467444930859565 
 Lost  Son  ,  Oh  Look  Its  Raining  Again,nDigrMfMO60,407,1,14211,False,0.9975490196078431,407.0,0.0286397860812047 
 Love  Sounds  Like  _  Breezewax,Hfn_Ei2Fc9K,HFn_eI2Fc9k,440,4,28062,False,0.990990990990991,110.0,0.015679566673793742 
 Lovewave  ,  그  밤  (The  Night),zprCVgMKXT0,99071,675,3062841,False,0.9932328113408057,146.77185185185186,0.032346112645089964 
 Lovn  ,  High  [Lovn  X  Jinsang],V3CA_8RywBE,44,1,3503,False,0.9777777777777777,44.0,0.012560662289466172 
 Ls  Disk  Drive  ,  Captain  Crook  _  Klaus  Layer,cx9Q3gk9bHs,503,2,37403,False,0.996039603960396,251.5,0.013448119134828757 
 Lucasv  ,  Touch  (Feat.  Tequisha),F-2hw0B7RK8,18648,487,1371035,False,0.974549255291351,38.29158110882957,0.013601403319390096 
 Luke  Howard  ,  Oculus,7jE-HPjwgX8,15561,286,1269668,False,0.9819524200164069,54.40909090909091,0.01225595982571822 
 Luv  (Sic)  Part  1,6  Instrumentals  (Re,rHtR3NdDr74,1248,15,86667,False,0.9881235154394299,83.2,0.014399944615597631 
 Luv(Sic)  Part6  ,  Uyama  Hiroto  Remix  Featuring  Shing02,FvcyZOVCORM,12921,131,1115011,False,0.989963224026969,98.63358778625954,0.011588226483864286 
 Luv.Ly  &  Kudasai  ,  Beingwithu,tl_vdE6brHA,3712,33,75337,False,0.9911882510013351,112.48484848484848,0.04927193809150882 
 Luv.Ly  ,  Mahal  Kita.,c-Ar3UxNN4Q,2256,10,58853,False,0.9955869373345102,225.6,0.038332795269569946 
