 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 Dramadigs  ,  Schehmetmoll,0Qko005t-Sg,36,1,3619,False,0.972972972972973,36.0,0.009947499309201437 
 Draper  ,  Set  Me  Free,wR8c43MdDn8,7504,196,624786,False,0.9745454545454545,38.285714285714285,0.01201051239944557 
 Dre  Rodner  X  Madbliss  ,  Days  Without  You,fZ81kYHbJXc,454,2,17648,False,0.9956140350877193,227.0,0.025725294650951948 
 Dream  Easy  Collective  ,  Palettes  [Full  Beattape],Ea1uIIYteJc,2239,34,67783,False,0.9850417949846019,65.8529411764706,0.03303188115014089 
 Dream  Koala  ,  We  Cant  Be  Friends.,n_zCnTrus5g,847,8,43749,False,0.9906432748538012,105.875,0.019360442524400556 
 Dreams,Bpe3Oseiv5U,BPE3OseIV5U,25,2,1566,False,0.9259259259259259,12.5,0.015964240102171137 
 Drevm  ,  Seymour,hc_YaGtmwmg,3094,31,62838,False,0.99008,99.80645161290323,0.049237722397275537 
 Dre_Ms  ,  Bloodsport,1H9l5_8fdk0,12,0,1065,False,1.0,0.0,0.011267605633802818 
 Driver  ,  Moonglow,9yuuvmGo1gg,848,4,55749,False,0.9953051643192489,212.0,0.015211035175518844 
 Driver  ,  Moonglow,XJLz9gRuyXw,1173,8,56376,False,0.9932260795935648,146.625,0.02080672626649638 
 Driver  ,  The  Eye  Of  Truth,6UosfX5u14g,45842,242,1667418,False,0.9947487197291902,189.4297520661157,0.02749280624294568 
 Driver  ,  U  Could  Miss  It,TSMLx3hSy-0,3626,9,139087,False,0.9975240715268225,402.8888888888889,0.02607001373241209 
 Druid  ,  North  Face,3rQHEIkPfhw,2416,27,53877,False,0.9889480147359804,89.48148148148148,0.04484288286281716 
 Drwn.  X  Mf  Eistee  ,  Views.,u67gAU5ccZg,26,0,1071,False,1.0,0.0,0.02427637721755369 
 Duwop  ,  Salty,xcB2dY9AfL4,42,0,2993,False,1.0,0.0,0.014032743067156699 
 Dvnzxl  ,  Arriving  In  Skycity,ZGQPQsZylak,528,2,21733,False,0.9962264150943396,264.0,0.024294851148023742 
 Dvnzxl  ,  [Fried_Noodles],w28NKJJHPZM,22481,208,897408,False,0.990832562034466,108.08173076923077,0.025051035872200828 
 Dyalla  ,  Need  Someone,dwWuGA2BeJM,878,13,52543,False,0.9854096520763187,67.53846153846153,0.016710123137239973 
 Dybredly  ,  You  Are  Always  Wrong  (Ft.  Shiloh),o2FAfam1lS8,22182,270,837238,False,0.9879743452699091,82.15555555555555,0.026494258502361336 
 Dyrisk  &  Flyboy  ,  Over  You,hCmB_wik73I,14,2,660,False,0.875,7.0,0.021212121212121213 
 E  E  V  E  E  ,  Bubble  Blow  [  90Sflav  X  Eevee  ],akZuvabEPJc,18,0,710,False,1.0,0.0,0.02535211267605634 
 E  E  V  E  E  ,  Romance,XywZDRcdjWM,1373,4,17623,False,0.9970951343500363,343.25,0.07790955001986041 
 Earthchain  ,  Thrill  Seeker,W93Kn3uf3GY,52,0,1186,False,1.0,0.0,0.04384485666104553 
 Eastghost  ,  Voyeur,fQnGcwJaIHQ,5884,143,673904,False,0.9762734362037498,41.14685314685315,0.008731213941451602 
 Echos  ,  Gold,Iody_E2xujo,42916,865,2856554,False,0.9802425709782783,49.61387283236994,0.015023696383824706 
 Echos  ,  Say  It,7C_yCosO1_w,28675,546,1492258,False,0.9813148078436741,52.51831501831502,0.01921584605343044 
 Echos  ,  Tomorrow  [Free],kwyOyACAICA,14,1,474,False,0.9333333333333333,14.0,0.029535864978902954 
 Echos  ,  Tomorrow,p44Eo1z9EWQ,21613,376,1919721,False,0.9829005411796807,57.4813829787234,0.011258406820574447 
 Eclipse  ,  Hold  On  (Feat.  Lolaby)  [Free],MbRvDKqYnX8,181,1,4998,False,0.9945054945054945,181.0,0.03621448579431773 
 Eddie  Rohosy  ,  Night  Ride,vr9SR6hmTPw,28778,218,1444843,False,0.9924817216167747,132.0091743119266,0.019917735006502436 
 Eddie  Rohosy  ,  Night  Ride,w93nPwTeUwQ,778,8,45697,False,0.989821882951654,97.25,0.017025187649079808 
 Eden  ,  And,PoHvL2bYw2g,10,2,308,False,0.8333333333333334,5.0,0.032467532467532464 
 Eden  ,  End  Credits  (Feat.  Leah  Kelly),0pVABElms84,90064,1428,9901196,False,0.9843920779958903,63.070028011204485,0.009096274833868555 
 Eden  ,  Nocturne  (Pierce  Fulton  Remix),0PBcLouAdgs,21459,507,1849688,False,0.9769188746244195,42.32544378698225,0.011601416022594081 
 Eden  ,  Rock  And  Roll,dQLngV189IU,69925,1415,5665880,False,0.9801654051023269,49.41696113074205,0.01234141916171892 
 Eden  ,  Sex,n3NHem937Xs,33880,934,2245667,False,0.9731717125294421,36.27408993576017,0.015086831662931325 
 Edo  Lee  ,  Black  Coffee,kFC2hjE5Nhc,2806,34,361261,False,0.9880281690140845,82.52941176470588,0.0077672375374037055 
 Eery  ,  Her,7TbUVsJUp-0,18701,81,400014,False,0.9956873602385262,230.87654320987653,0.04675086371976981 
 Eevee  ,  Azalea,3kXKYOP7kTw,128,1,5991,False,0.9922480620155039,128.0,0.021365381405441496 
 El  Jazzy  Chavo  ,  Dungeon  City,8KwMENZu5UM,75,0,1714,False,1.0,0.0,0.043757292882147025 
 El  Jazzy  Chavo  ,  Rewind  The  Wind,MnIHNKDQjsA,41,0,577,False,1.0,0.0,0.07105719237435008 
 Eli  Filosov  (P  H  I  L  O)    ,  Oneofone  [  Rwrk  ],CZXNuT-4Ybw,25298,180,967748,False,0.9929350812465657,140.54444444444445,0.026141102849088813 
 Eli  Filosov  [  P  H  I  L  O  ]  ,  Flake,YDPzGbo_vik,27,1,742,False,0.9642857142857143,27.0,0.03638814016172507 
 Elijah  Who  ,  A  Cute  Date,SMHxjF68sus,1010,9,53583,False,0.9911678115799804,112.22222222222223,0.018849261892764497 
 Elijah  Who  ,  Bloom,XJ0vqSob-BY,808,18,29444,False,0.9782082324455206,44.888888888888886,0.02744192365167776 
 Elijah  Who  ,  Crying  Without  Knowing  Why,Ja3dyW929lA,166,2,8426,False,0.9880952380952381,83.0,0.019700925706147638 
 Elijah  Who  ,  Designer,nqiRUaJa0qE,1440,24,42759,False,0.9836065573770492,60.0,0.033677120606188174 
 Elijah  Who  ,  First  Kiss,hudTOaxkmGU,1416,11,67583,False,0.9922915206727401,128.72727272727272,0.020952014559874523 
 Elijah  Who  ,  Hello,jukLLTZJ5nI,772,3,35869,False,0.9961290322580645,257.3333333333333,0.021522763388998858 
 Elijah  Who  ,  Hopeless  Romancer,NKhSfPGXyL0,1240,9,33746,False,0.9927942353883107,137.77777777777777,0.03674509571504771 
 Elijah  Who  ,  I  Still  Get  Butterflies,9K3AqNCWKkU,515,5,31739,False,0.9903846153846154,103.0,0.016226094079838684 
 Elijah  Who  ,  Just  To  See  You,pAa5IXFY0-8,58,0,1200,False,1.0,0.0,0.04833333333333333 
 Elijah  Who  ,  Love  U  Hate  Me,IFZ452mbsVw,1309,10,51200,False,0.9924184988627748,130.9,0.02556640625 
 Elijah  Who  ,  Love  U,lnpJ7NzZDiw,4695,27,152259,False,0.9942820838627701,173.88888888888889,0.030835615628632792 
 Elijah  Who  ,  Sad  And  Boujee,9O_XgUdZCiE,151357,2986,6650926,False,0.9806534795876716,50.68888144675151,0.02275728221904739 
 Elijah  Who  ,  Shaolinland,QFlCehL7YFM,6,0,190,False,1.0,0.0,0.031578947368421054 
 Elijah  Who  ,  Skateboard  P,OuIogZKTeKE,96832,2924,7143778,False,0.9706884798909339,33.116279069767444,0.01355473252388302 
 Elijah  Who  ,  Soy  Latte,f-gwSExtjlw,1561,5,41713,False,0.9968071519795658,312.2,0.037422386306427254 
 Elijah  Who  ,  Sweatpants,DfpRNJpai2g,675,7,27246,False,0.9897360703812317,96.42857142857143,0.024774278793217353 
 Elijah  Who  ,  This  Girl,aksnDuHI9To,4431,29,158008,False,0.9934977578475336,152.79310344827587,0.028042883904612424 
 Elijah  Who  ,  This  Girl,nm3Q13r54IA,669,4,40840,False,0.9940564635958395,167.25,0.016380999020568072 
 Elijah  Who  ,  We  Used  To  Talk  Every  Night,CC6Zi6RvXI0,434,3,21345,False,0.9931350114416476,144.66666666666666,0.020332630592644646 
 Elijah  Who  ,  We  Used  To  Talk  Every  Night,uzIwP7UWIag,4838,25,126382,False,0.9948591404482829,193.52,0.03828076783086199 
 Elijah  Who  ,  Why  Not,kShapGGuQtA,4414,47,180006,False,0.989464245684824,93.91489361702128,0.02452140484206082 
 Ella  Vos  ,  Down  In  Flames  [Free],Dl9UExrQJHE,19,1,534,False,0.95,19.0,0.035580524344569285 
 Elyon  ,  Will  You  Be  My...,E8_3lbhqyvY,258,1,16583,False,0.9961389961389961,258.0,0.015558101670385334 
 Emapea  ,  Baby  Mind,u6kGXVPygwo,606,5,47270,False,0.9918166939443536,121.2,0.012819970382906706 
 Emapea  ,  Good  Old  Days,y4UN7UwjCpw,9847,87,817376,False,0.9912421985101671,113.183908045977,0.012047087264612615 
 Emapea  ,  Jazzy,58852C07N40,165,2,9879,False,0.9880239520958084,82.5,0.016702095353780748 
 Emapea  ,  Jazzy,sG7fRIGHOEQ,704,4,26001,False,0.9943502824858758,176.0,0.027075881696857814 
 Emapea  ,  Laka,0dEvh3afEqE,8751,82,966727,False,0.9907166308162573,106.71951219512195,0.009052193638948741 
 Emapea  ,  Reflection,v4EqwqyNcNI,933,9,73427,False,0.9904458598726115,103.66666666666667,0.012706497609871028 
 Embrz  ,  Lights  (Feat.  Pennybirdrabbit),Rr5cJOjoJW8,13310,188,1356795,False,0.9860720106682471,70.79787234042553,0.009809882848919697 
 Emiljo  A.C  ,  Where  U  From,Lnzx7IC3WiU,998,16,74684,False,0.9842209072978304,62.375,0.013362969310695732 
 Emma  Jensen  ,  Closer,We6EbL_HD4o,9,1,302,False,0.9,9.0,0.029801324503311258 
 Emune  &  Tusken.  ,  Sonder,cR2hjeVp2Ik,407,0,26380,False,1.0,0.0,0.015428354814253222 
 Emune  ,  Get  Loose,6gExsTzVlok,541,9,24212,False,0.9836363636363636,60.111111111111114,0.022344292086568643 
 Emune  ,  Puffin,gcxiPnk9dbk,2980,13,116252,False,0.9956565319077848,229.23076923076923,0.025633967587654405 
 Emune  ,  Sleep,aa0v5ESw6cU,1043,5,56982,False,0.9952290076335878,208.6,0.018304025832719104 
 Emune  ,  Tulips,z0Pa37DHQAE,540,7,20081,False,0.9872029250457038,77.14285714285714,0.02689109108112146 
 Engelwood  ,  Je  Te  Met  Au  Defi  W_  Nohidea  &  Simon  Eng,VT4OC5fQEto,154,2,11507,False,0.9871794871794872,77.0,0.01338315807769184 
 Engelwood  ,  Je  Te  Met  Au  Défi  W_  Nohidea  &  Simon  Eng,LQ4bzmKWWZo,2267,27,74958,False,0.9882301656495205,83.96296296296296,0.030243603084393927 
 Engelwood  ,  Lonely  Ballad,9zxkceu59jg,354,6,21207,False,0.9833333333333333,59.0,0.01669260149950488 
 Engelwood  ,  Passing  By,7Pvrd0CPrIY,154,0,11055,False,1.0,0.0,0.013930348258706468 
 Engelwood  ,  Pleasant,OQZp3yBknQQ,585,7,35443,False,0.9881756756756757,83.57142857142857,0.016505374827187315 
 Engelwood  X  Jeff  Kaale  ,  Woah,7rwMTlPNUhc,353,6,23324,False,0.9832869080779945,58.833333333333336,0.015134625278682902 
 Enkidu  ,  Falling  (Embody  Remix),7qzjHwMmIXE,16938,282,1605075,False,0.9836236933797909,60.06382978723404,0.010552777907574412 
 Enkidu  ,  Falling  (Lambert  Rework),a3SRbaRdjmI,10205,184,687939,False,0.9822889594763692,55.46195652173913,0.014834164075593912 
 Enkidu  ,  Falling,A3rvUNcueFg,23056,330,2266719,False,0.9858889934148636,69.86666666666666,0.01017152986320757 
 Erik  Jackson  ,  Starry  Night  (Instrumental),rir94JCNGK4,48,1,2961,False,0.9795918367346939,48.0,0.016210739614994935 
 Esbe  ,  Autumn  Bliss,ojq0VPYii58,737,11,65857,False,0.9852941176470589,67.0,0.011190913646233506 
 Esbe  ,  Darling,1Wnrys6wqLI,38,0,917,False,1.0,0.0,0.04143947655398037 
 Esbe  ,  Didnt  I,mAsstfg2E6I,149,1,10496,False,0.9933333333333333,149.0,0.014195884146341464 
 Esbe  ,  Soon,LpSJJkZA-0k,161,0,16134,False,1.0,0.0,0.009978926490640883 
 Eternal  Morning  ,  Love  Is,hEtK9VCfUSU,315,10,31722,False,0.9692307692307692,31.5,0.009930017022886324 
 Eternal  Soul  ,  Ruto  (Flowers  For  Jun),P8UVsmg7Zxw,226,2,28354,False,0.9912280701754386,113.0,0.007970656697467729 
 Eternity  ,  Joseph  Jacobs,jT8GTJJM6hw,390,1,35040,False,0.9974424552429667,390.0,0.01113013698630137 
 Evil  Needle  ,  Sunday  Morning,8gcRJIRyioE,1273,16,102152,False,0.9875872769588828,79.5625,0.012461821599185527 
 Evisbeats  ,    Just  A  Moment  (Instrumental),ABbkd9ueKw8,405,4,84255,False,0.9902200488997555,101.25,0.0048068363895317785 
 Evisbeats  ,  Special  Sauce,qYtWPh_nCWY,305,2,79212,False,0.993485342019544,152.5,0.0038504267030247943 
 Evisbeats  ,  ゆれる  【Instrumental】,_v-L-pim4C8,2828,44,549333,False,0.9846796657381616,64.27272727272727,0.005148061376250835 
 Evisbeats  ,  カラパタール,Oxeoy03f4Oo,1184,9,355777,False,0.9924559932942163,131.55555555555554,0.0033279273252627348 
 Evisbeats  ,  夢の人  (Instrumental),D6D_OgcsKE4,249,4,87238,False,0.9841897233201581,62.25,0.0028542607579265917 
 Evisbeats  Feat.  Chiyori  ,  Again,IdoyD7JNbWI,5544,66,837784,False,0.9882352941176471,84.0,0.006617457483074397 
 Evisbeats  『Out  Of  The  Closet  Vol.2  Track  13』,Ffymipuokyo,fFyMIpUOkyo,176,1,76108,False,0.9943502824858758,176.0,0.0023125032848058022 
 Evisbeats【Mv】ゆれる  Feat.  田我流,Ne1Nzte5Esa,nE1nzTE5ESA,25055,617,6564297,False,0.9759660330320973,40.607779578606156,0.003816859596694056 
 Ezra  Pound$  ,  Centennial  Beat  🎧  [  Chillhop  _  Jazzhop  _  Lofi  Hip  Hop  ],IIQwZQjC-hY,5,0,160,False,1.0,0.0,0.03125 
 E†  ,  Never  Answered  Message,LiWtWe65ETI,122,2,10218,False,0.9838709677419355,61.0,0.011939714229790566 
 Fabe  ,  Quand  Jserai  Grand  (Instrumental),ZKvqVv_RfEI,2004,26,248733,False,0.987192118226601,77.07692307692308,0.008056832024701185 
 Fabian  Mazur  &  Greyson  Chance  ,  Lighthouse,7qowRpuqRGI,7,2,107,False,0.7777777777777778,3.5,0.06542056074766354 
 Fabolous  Ft.  Vado  &  Lloyd  Banks,  Mo  Brooklyn  Mo  Harlem  Mo  Southside  [Instrumental],VdYjLBfE-MQ,26,4,3293,False,0.8666666666666667,6.5,0.007895535985423625 
 Fakear  ,  Song  For  Jo,V4D--V3Ohts,44944,737,5091811,False,0.9838663777062674,60.98236092265943,0.00882672196591743 
 Falcxne  ,  Beachside  Dreaming,dCvWfQFdui8,232,7,14507,False,0.9707112970711297,33.142857142857146,0.01599227958916385 
 Falcxne  ,  Puddles,N5qozkdlPgs,1648,11,97503,False,0.9933694996986137,149.8181818181818,0.016902044039670574 
 Fantompower  ,  Dont  Think  About  Tomorrow.,9pZyeNhVBYE,4529,36,151792,False,0.9921139101861993,125.80555555555556,0.02983688204911985 
 Fat  Jon  As  Maurice  Galactica  ,    Pain  Of  A  Cultured  Night,fllb6CfjZpc,50,2,3341,False,0.9615384615384616,25.0,0.014965579167913799 
 Fatal  Fury  Bump  2,Vefl4Sb8T5K,Vefl4sB8T5k,9,0,296,False,1.0,0.0,0.030405405405405407 
 Fausuto  ,  Switch._Light,e9ig8tEjmoA,112,0,5422,False,1.0,0.0,0.020656584286241238 
 Favormusik  ,  Serendipity.  [Essenchills  Volume  1],DiBWZyJFhvo,550,7,52343,False,0.9874326750448833,78.57142857142857,0.010507613243413637 
 Fazerdaze  ,  Lucky  Girl  (Official  Video),My4j3vgFxbE,170488,2234,6909819,False,0.9870659209596925,76.31512981199641,0.024673294626096572 
 Fcj  ,  Thank  U,h31CGwrV-ds,935,6,33185,False,0.9936238044633369,155.83333333333334,0.028175380442971222 
 Feint  ,  Pastels,066CyIM-PDk,10432,236,983323,False,0.9778777652793401,44.20338983050848,0.01060892504294113 
 Felix  Cartal  ,  Walking  By  (Feat.  Iselin),uhE-Wfo947w,9,2,250,False,0.8181818181818182,4.5,0.036 
 Fiftyzu  X  Tkdwn.  ,  Kamikaze,TYStOJ25T60,804,4,48607,False,0.995049504950495,201.0,0.016540827452836013 
 Finding  Hope  ,  Without  You  (Feat.  Holly  Drummond),Obx3e7MfEaI,74532,913,3644933,False,0.9878984690834383,81.6341730558598,0.020448112489310503 
 Firetype  ,  Misty.When.Im.With.You,DIgkv3L9Abk,1131,8,38036,False,0.9929762949956101,141.375,0.02973498790619413 
 Fisheur  ,  Come  On  (  Ft  Django  ),0rX8FSI28m8,175,7,7812,False,0.9615384615384616,25.0,0.022401433691756272 
 Five  Deez  _  Fat  Jon  ,  Omni,CDikafsHW5U,253,4,29929,False,0.9844357976653697,63.25,0.008453339570316416 
 Five  Deez  _  Fat  Jon  ,Afghanistan  Dans  Skating  Stand,D82LGr9uCWA,352,5,34469,False,0.9859943977591037,70.4,0.010212074617772491 
 Fivedollaz  _  Pearswag,Plx_Eft,PlX_EFT-hEU,94,0,4403,False,1.0,0.0,0.021349080172609586 
 Fivedollaz  _  Supermarket,Gyb1Eigytoi,gyb1EigyTOI,62,1,3338,False,0.9841269841269841,62.0,0.018573996405032954 
 Flamingosis  ,  Barcade,quO7WbmXBDA,387,2,14972,False,0.9948586118251928,193.5,0.025848250066791343 
 Flamingosis  ,  Down  For  The  Fifth  Time,zzKHTCEhsp8,25714,388,2456319,False,0.9851352386790284,66.27319587628865,0.010468509994019506 
 Flamingosis  ,  Ecstasy  (Pay  The  Price),D5LFawJqRRo,45,1,816,False,0.9782608695652174,45.0,0.05514705882352941 
 Flamingosis  ,  Flight  Of  The  Flamingo,X_ySN9EC9hI,2062,21,101895,False,0.9899183869419107,98.19047619047619,0.020236517984199422 
 Flamingosis  ,  Football  Head  (Breezewax  Remix),QWeLI28O_aE,323,4,19620,False,0.9877675840978594,80.75,0.016462793068297656 
 Flamingosis  ,  Football  Head,1hJKhiew2O0,84596,1090,6160670,False,0.9872791354480311,77.61100917431193,0.013731623346162024 
 Flamingosis  ,  Fusion,pBC5qki5Xqc,1,0,162,False,1.0,0.0,0.006172839506172839 
 Flamingosis  ,  Getting  Close  To  You,kptfX4C-isM,10140,150,1012016,False,0.9854227405247813,67.6,0.010019604433131492 
 Flamingosis  ,  I  Dont  Really  Care,ZYy6w66ftcA,214,0,11475,False,1.0,0.0,0.018649237472766884 
 Flamingosis  ,  Nostalgia,2NZvu0PBy3w,1,0,50,False,1.0,0.0,0.02 
 Flamingosis  ,  Sunset  Park,odGExIQTxvg,26917,107,826449,False,0.9960405565423327,251.5607476635514,0.03256946284646724 
 Flamingosis  ,  Windy  City,MPaRXAu-0yo,8079,120,1354980,False,0.9853640687888767,67.325,0.0059624496302528454 
 Flavors  &  Blvk  ,  Solitary,XDNXVMg-pws,762,8,17679,False,0.9896103896103896,95.25,0.04310198540641439 
 Flavors  &  Sumwun  ,  Crystals,5063PmL99s4,41,0,829,False,1.0,0.0,0.04945717732207479 
 Flavors  ,  Demise,U6yT4xiISSI,45,0,1189,False,1.0,0.0,0.03784693019343986 
 Flitz  &  Suppe  ,  Odetoyou,bgOrc6aKSks,399,7,21318,False,0.9827586206896551,57.0,0.01871657754010695 
 Flitz  &  Suppe  ,  Pandas  Dont  Do  Shit!,T8Ydf3qWat4,101,5,12820,False,0.9528301886792453,20.2,0.007878315132605304 
 Flitz&Suppe  ,  Lifeiz,Hkuh_3SZ7gg,6,0,955,False,1.0,0.0,0.0062827225130890054 
 Flitz&Suppe  ,  Sparkling,-ykhcKWVpbs,20,0,433,False,1.0,0.0,0.046189376443418015 
 Flitz&Suppe  ,  T.R.I.P.,_29_Fi1UbUQ,29,0,1719,False,1.0,0.0,0.01687027341477603 
 Flitz&Suppe  ,  Untitled_Allnight,URuvkphsAkA,16,0,1369,False,1.0,0.0,0.01168736303871439 
 Flofilz  ,  All  Your  Credits,3mwDGy_XHiQ,246,1,29731,False,0.9959514170040485,246.0,0.008274191920890652 
 Flofilz  ,  Basement  Jazz  (Instrumental),FWqTs6Wo8xE,386,10,55352,False,0.9747474747474747,38.6,0.00697355109119815 
 Flofilz  ,  Cabaceira,aho9dWKbZes,228,8,18972,False,0.9661016949152542,28.5,0.012017710309930424 
 Flofilz  ,  Decoil,uXkJ6OhVqcc,446,4,50891,False,0.9911111111111112,111.5,0.008763828574797116 
 Flofilz  ,  Dulce,kNUKLMkcVEU,1106,15,90835,False,0.9866190900981266,73.73333333333333,0.012175923377552706 
 Flofilz  ,  Expliq,6LE0-2IZuVY,271,3,25996,False,0.9890510948905109,90.33333333333333,0.010424680720110786 
 Flofilz  ,  Gitdown  (Instrumental),OrMVLxOkckU,257,9,34901,False,0.9661654135338346,28.555555555555557,0.0073636858542735165 
 Flofilz  ,  Keep  It  Real  (Instrumental),u9ziSSSwJ0A,409,20,55301,False,0.9533799533799534,20.45,0.007395887958626426 
 Flofilz  ,  Kuu  Aku,hvI3FaO9dbo,325,2,26674,False,0.9938837920489296,162.5,0.012184149358926295 
 Flofilz  ,  Method  Of  Madness  (Instrumental),p12gCSR89Bs,471,4,57220,False,0.991578947368421,117.75,0.008231387626703949 
 Flofilz  ,  Quintal,-6R_7CS01do,175,3,20447,False,0.9831460674157303,58.333333333333336,0.008558712769599451 
 Flofilz  ,  Sippin  (Instrumental),XItMN-GhKQM,1342,17,137548,False,0.9874908020603385,78.94117647058823,0.009756594061709367 
 Flofilz  ,  Tito,hOd8IlArg8o,315,1,25253,False,0.9968354430379747,315.0,0.012473765493208727 
 Flofilz  ,  Whirlwind    Ft.  Afu,id3LjE-Ru_A,525,7,90037,False,0.9868421052631579,75.0,0.005830936170685385 
 Flofilz  X  Psalm_Trees  ,  Smooth  Wit  Any  Groove,MipjTINQuKE,1306,17,47884,False,0.9871504157218443,76.82352941176471,0.027274246094728928 
 Flofilz,      2Wohundred&2Nights  (Beat  Tape)  Cota,foedpiHS2ck,30,0,1071,False,1.0,0.0,0.028011204481792718 
 Floppy  Circus  ,  The  Tales  Of  Wes  Montgomery,YtTSpkmKKs4,8399,119,1022240,False,0.9860295844094858,70.5798319327731,0.008216270151823447 
 Floppy  Circus  ,  U  Dont  Understand,Vcc2WqnK0Xs,29,0,2285,False,1.0,0.0,0.012691466083150985 
 Flor  ,  Unsaid,0uXGV9L7Ktk,14767,358,1946348,False,0.9763305785123967,41.24860335195531,0.007587029657594634 
 Flower  Boy  ,  Lemonade,bUygIrP8jE0,11724,104,407634,False,0.9912073047007102,112.73076923076923,0.028761094511252742 
 Flowers  ,  Coryayo,CZ18Z9sZ62c,23,0,1158,False,1.0,0.0,0.019861830742659757 
 Floème  ,  Vestalie,cMkyw0W2JwQ,78,2,12113,False,0.975,39.0,0.006439362668207711 
 Flughand  ,  Flugdank,UtUNlCLKwa8,881,4,35266,False,0.9954802259887006,220.25,0.02498156864969092 
 Flughand  ,  Peninsula,MBL7gwhan3A,47,0,2192,False,1.0,0.0,0.02144160583941606 
 Fly  Anakin.  ,  21  Candles  [Prod.  Nikobeats],IjF3LQ3DYvg,1976,21,119426,False,0.9894842263395093,94.0952380952381,0.01654581079496927 
 Flyboy  ,  Run  Away  With  Me  (Ft.  Radiochaser)  [Free],0LzMIyK8OPM,25,2,615,False,0.9259259259259259,12.5,0.04065040650406504 
 Fog  Lake  ,  Push,AN5Yhq4u-yM,10658,54,369668,False,0.9949589245705751,197.37037037037038,0.02883127563110683 
 Folsom  ,  Thought  In  Lost,3nRzZ4xQjIE,2407,8,82634,False,0.9966873706004141,300.875,0.029128445918145073 
 Forever  Eyes,M42Fp7Hrv4Y,m42fP7hrV4Y,8,0,271,False,1.0,0.0,0.02952029520295203 
 Four  Seasons  For  Nujabes  (Full  Mix  Part  Ii),Gnwbjuvi8Bw,gnwbJuVi8bw,2257,16,227904,False,0.9929608446986362,141.0625,0.009903292614434147 
 Foxes  In  Fiction  ,  Ontario  Gothic,YeNXFVev8Jg,28113,244,1930733,False,0.9913954226469655,115.2172131147541,0.014560791160662816 
 Fragile  ,  █████,OmmSK54IR9U,2642,13,59042,False,0.9951035781544256,203.23076923076923,0.04474780664611632 
 Fragile.  ,  Wasting  Time,XHGhtaQR8ec,732,8,30584,False,0.9891891891891892,91.5,0.023934083180748102 
 Frameworks  ,  Under  Management,QIc_dWacz1E,318,4,19943,False,0.9875776397515528,79.5,0.01594544451687309 
 Freddie  Hubbard  ,  Red  Clay,4OjuCA-SsJM,1481,21,164162,False,0.9860186418109188,70.52380952380952,0.009021576247852731 
 Freddie  Joachim  ,  Breeze,cSJkAEYsAWM,32,0,1070,False,1.0,0.0,0.029906542056074768 
 Freddie  Joachim  ,  Cadillacs,sPHk-OZuBBc,101,1,4800,False,0.9901960784313726,101.0,0.021041666666666667 
 Freddie  Joachim  ,  Calm,1DIXYmJEMBI,222,2,29606,False,0.9910714285714286,111.0,0.00749848003783017 
 Freddie  Joachim  ,  Childhood  Memories,ui9PehXah88,875,4,71609,False,0.9954493742889647,218.75,0.01221913446633803 
 Freddie  Joachim  ,  Choklate  ,-CVczT1l66Q,6,0,366,False,1.0,0.0,0.01639344262295082 
 Freddie  Joachim  ,  Controlled  By  Your  Love,GRXytUxEFbw,247,2,41383,False,0.9919678714859438,123.5,0.005968634463427011 
 Freddie  Joachim  ,  Foolish,CfH7dSc64Gs,947,9,147900,False,0.9905857740585774,105.22222222222223,0.006402974983096687 
 Freddie  Joachim  ,  Invoice  (  Instrumental  ),bLF7pdZSX8U,151,2,20114,False,0.9869281045751634,75.5,0.0075072089092174605 
 Freddie  Joachim  ,  Mellow  Orange  X  Organology  Present  Getaway,C3KbW1-MquE,24,1,1320,False,0.96,24.0,0.01818181818181818 
 Freddie  Joachim  ,  Out  Of  Season,khXOM2qTF38,227,2,35627,False,0.9912663755458515,113.5,0.00637157212226682 
 Freddie  Joachim  ,  Reflection,IY8p39de_fg,173,0,15724,False,1.0,0.0,0.011002289493767489 
 Freddie  Joachim  ,  Shoulder  Kiss,-IuLiYWAr3M,232,8,21734,False,0.9666666666666667,29.0,0.01067451918652802 
 Freddie  Joachim  ,  Sunday  Haze,p3jrzlW8M1M,789,5,141564,False,0.9937027707808564,157.8,0.005573450877341697 
 Freddie  Joachim  ,  Suzie,lZs4Lf1shpU,344,2,60602,False,0.9942196531791907,172.0,0.005676380317481271 
 Freddie  Joachim  ,  The  Fog  [Hd],HszggWG7Zdo,97,2,1760,False,0.9797979797979798,48.5,0.055113636363636365 
 Freddie  Joachim  ,  Wake  Up  (Instrumental),EQlGuaoLUoQ,300,3,29978,False,0.9900990099009901,100.0,0.010007338715057709 
 Freddie  Joachim  ,  Waves,ZtinAgJBNdc,2,1,341,False,0.6666666666666666,2.0,0.005865102639296188 
 Freddie  Joachim,  One  More  Night  ♪♫♪,4N067pwGet0,934,7,133807,False,0.9925611052072264,133.42857142857142,0.0069802028294483846 
 Frith  ,  Prequel,wAbLDYQDvmM,3224,27,97109,False,0.9916948631190403,119.4074074074074,0.03319980640311403 
 Fudasca  &  Mishaal  ,  Disguise  (Ft.  Josh  Malilay),NZVy9OoYQc8,2167,17,38958,False,0.9922161172161172,127.47058823529412,0.05562400533908311 
