 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 Flofilz,      2Wohundred&2Nights  (Beat  Tape)  Cota,foedpiHS2ck,30,0,1069,False,1.0,0,0.02806361085126286 
 Floppy  Circus  ,  The  Tales  Of  Wes  Montgomery,YtTSpkmKKs4,8392,118,1021384,False,0.9861339600470035,71.11864406779661,0.008216302585511424 
 Floppy  Circus  ,  U  Dont  Understand,Vcc2WqnK0Xs,29,0,2280,False,1.0,0,0.012719298245614035 
 Flor  ,  Unsaid,0uXGV9L7Ktk,14764,358,1946046,False,0.9763258828197329,41.24022346368715,0.007586665474505741 
 Flower  Boy  ,  Lemonade,bUygIrP8jE0,11714,104,407281,False,0.9911998646133018,112.63461538461539,0.028761469354082317 
 Flowers  ,  Coryayo,CZ18Z9sZ62c,23,0,1158,False,1.0,0,0.019861830742659757 
 Floème  ,  Vestalie,cMkyw0W2JwQ,78,2,12007,False,0.975,39.0,0.006496210543849421 
 Flughand  ,  Flugdank,UtUNlCLKwa8,878,4,35184,False,0.9954648526077098,219.5,0.024954524783992724 
 Flughand  ,  Peninsula,MBL7gwhan3A,47,0,2145,False,1.0,0,0.02191142191142191 
 Fly  Anakin.  ,  21  Candles  [Prod.  Nikobeats],IjF3LQ3DYvg,1971,21,119255,False,0.9894578313253012,93.85714285714286,0.01652760890528699 
 Flyboy  ,  Run  Away  With  Me  (Ft.  Radiochaser)  [Free],0LzMIyK8OPM,25,2,615,False,0.9259259259259259,12.5,0.04065040650406504 
 Fog  Lake  ,  Push,AN5Yhq4u-yM,10632,54,368277,False,0.9949466591802358,196.88888888888889,0.0288695737176093 
 Folsom  ,  Thought  In  Lost,3nRzZ4xQjIE,2398,8,82445,False,0.9966749792186201,299.75,0.029086057371581053 
 Forever  Eyes,M42Fp7Hrv4Y,m42fP7hrV4Y,8,0,271,False,1.0,0,0.02952029520295203 
 Four  Seasons  For  Nujabes  (Full  Mix  Part  Ii),Gnwbjuvi8Bw,gnwbJuVi8bw,2256,16,227802,False,0.9929577464788732,141.0,0.009903337108541629 
 Foxes  In  Fiction  ,  Ontario  Gothic,YeNXFVev8Jg,28083,243,1928375,False,0.9914213090446939,115.5679012345679,0.014563038828028781 
 Fragile.  ,  Wasting  Time,XHGhtaQR8ec,732,8,30584,False,0.9891891891891892,91.5,0.023934083180748102 
 Frameworks  ,  Under  Management,QIc_dWacz1E,318,4,19929,False,0.9875776397515528,79.5,0.015956646093632395 
 Freddie  Hubbard  ,  Red  Clay,4OjuCA-SsJM,1480,21,164063,False,0.9860093271152565,70.47619047619048,0.009020924888609864 
 Freddie  Joachim  ,  Breeze,cSJkAEYsAWM,32,0,1070,False,1.0,0,0.029906542056074768 
 Freddie  Joachim  ,  Cadillacs,sPHk-OZuBBc,101,1,4781,False,0.9901960784313726,101.0,0.021125287596737083 
 Freddie  Joachim  ,  Calm,1DIXYmJEMBI,222,2,29593,False,0.9910714285714286,111.0,0.007501774068191802 
 Freddie  Joachim  ,  Childhood  Memories,ui9PehXah88,873,4,71545,False,0.9954389965792474,218.25,0.012202110559787547 
 Freddie  Joachim  ,  Choklate  ,-CVczT1l66Q,6,0,366,False,1.0,0,0.01639344262295082 
 Freddie  Joachim  ,  Controlled  By  Your  Love,GRXytUxEFbw,247,2,41355,False,0.9919678714859438,123.5,0.005972675613589651 
 Freddie  Joachim  ,  Foolish,CfH7dSc64Gs,944,9,147775,False,0.9905561385099685,104.88888888888889,0.006388090001691761 
 Freddie  Joachim  ,  Invoice  (  Instrumental  ),bLF7pdZSX8U,151,2,20114,False,0.9869281045751634,75.5,0.0075072089092174605 
 Freddie  Joachim  ,  Mellow  Orange  X  Organology  Present  Getaway,C3KbW1-MquE,23,1,1317,False,0.9583333333333334,23.0,0.017463933181473046 
 Freddie  Joachim  ,  Out  Of  Season,khXOM2qTF38,227,2,35588,False,0.9912663755458515,113.5,0.006378554568955828 
 Freddie  Joachim  ,  Reflection,IY8p39de_fg,173,0,15679,False,1.0,0,0.011033866955800753 
 Freddie  Joachim  ,  Shoulder  Kiss,-IuLiYWAr3M,231,8,21697,False,0.9665271966527197,28.875,0.010646633175093331 
 Freddie  Joachim  ,  Sunday  Haze,p3jrzlW8M1M,789,5,141564,False,0.9937027707808564,157.8,0.005573450877341697 
 Freddie  Joachim  ,  Suzie,lZs4Lf1shpU,344,2,60556,False,0.9942196531791907,172.0,0.0056806922517999865 
 Freddie  Joachim  ,  The  Fog  [Hd],HszggWG7Zdo,97,2,1760,False,0.9797979797979798,48.5,0.055113636363636365 
 Freddie  Joachim  ,  Wake  Up  (Instrumental),EQlGuaoLUoQ,300,3,29978,False,0.9900990099009901,100.0,0.010007338715057709 
 Freddie  Joachim  ,  Waves,ZtinAgJBNdc,2,1,341,False,0.6666666666666666,2.0,0.005865102639296188 
 Frith  ,  Prequel,wAbLDYQDvmM,3219,27,96794,False,0.9916820702402958,119.22222222222223,0.033256193565716886 
 Fudasca  &  Mishaal  ,  Disguise  (Ft.  Josh  Malilay),NZVy9OoYQc8,2165,17,38711,False,0.9922089825847846,127.3529411764706,0.05592725581875953 
 Fudasca  &  Teqkoi  ,  Why  (Ft.  Thomas  Reid),pepVi1DybfI,1893,20,35157,False,0.9895452169367486,94.65,0.053844184657393976 
 Fudasca  ,  I  Dont  Understand  (Ft.  Roiael),WmMkPWS8kZI,1625,44,32773,False,0.9736369083283404,36.93181818181818,0.04958349861166204 
 Fudasca  ,  I  Know  You  Dont  Love  Me  But...  (Ft.  Shiloh  X  Coldplay  Cover),1WeHCOqVa2g,7405,37,174242,False,0.9950282182209084,200.13513513513513,0.04249836434384362 
 Fudasca  ,  Screaming  Eyes  (Ft.  Madson  Project),gUDP6CKDYyI,1997,22,38410,False,0.9891035165923725,90.77272727272727,0.05199166883624056 
 Fudasca  ,  You  Know  Where  To  Find  Me  (Ft.  Joshmalilay),Kp6Btk7DTOo,3054,14,59098,False,0.9954367666232073,218.14285714285714,0.05167687569799317 
 Fujitsu  ,  Morning  Jazz,mDxM-jMXgMQ,591,2,28361,False,0.9966273187183811,295.5,0.020838475371108212 
 Funky  Dl      Ode  To  Nujabes  Instrumental,Kaphu3Fctqu,kaPhU3fcTQU,28,1,1917,False,0.9655172413793104,28.0,0.014606155451225874 
 Funky  Dl  ,    Fukuoka  Flügel,Fc2xVBmAdW4,103,1,7485,False,0.9903846153846154,103.0,0.013760855043420174 
 Funky  Dl  ,  Billie  Holiday  Latin  (Remix  Instrumental),Zeos6R9PJwY,312,2,42225,False,0.9936305732484076,156.0,0.00738898756660746 
 Funky  Dl  ,  Blazing  A  55,WReJ_YwS9bQ,935,20,33236,False,0.9790575916230366,46.75,0.02813214586592851 
 Funky  Dl  ,  Dusty  (Instrumental),wOCTkoxIaVE,133,1,14370,False,0.9925373134328358,133.0,0.009255393180236604 
 Funky  Dl  ,  Effortless  (  Instrumental  ),j4H6c5y-1BQ,97,2,12284,False,0.9797979797979798,48.5,0.007896450667535006 
 Funky  Dl  ,  Galaxy  (  Instrumental  ),rjGxG9Y-vVM,213,5,35509,False,0.9770642201834863,42.6,0.005998479258779464 
 Funky  Dl  ,  Hamamatsu  Timeless,c1JBhXUvuLI,575,6,48553,False,0.9896729776247849,95.83333333333333,0.011842728564661297 
 Funky  Dl  ,  Hit  Me  (Instrumental),6NaybhwQvU0,127,1,15992,False,0.9921875,127.0,0.007941470735367684 
 Funky  Dl  ,  I  Love...  (  Instrumental  ),nUyGUojIkio,74,2,9449,False,0.9736842105263158,37.0,0.007831516562599217 
 Funky  Dl  ,  Kamakura  Carnival,-EXWkRyoVew,133,1,10727,False,0.9925373134328358,133.0,0.012398620303906031 
 Funky  Dl  ,  Loud  Noise  Of  Silence  (  Instrumental  ),Uk3-0fPyefw,97,2,12369,False,0.9797979797979798,48.5,0.007842186110437384 
 Funky  Dl  ,  Love  15  To  Advantage  (Instrumental),ttQZKm3z5M8,75,1,7058,False,0.9868421052631579,75.0,0.010626239727968263 
 Funky  Dl  ,  None  Love,ZbRa5LvdjTI,341,3,19128,False,0.9912790697674418,113.66666666666667,0.017827268925135926 
 Funky  Dl  ,  Ode  To  Nujabes  (Esbe  Remix),m5Yya8i9eFU,32,1,2219,False,0.9696969696969697,32.0,0.014420910319963948 
 Funky  Dl  ,  One  Last  Mic,EIx2P9YPdWs,13,1,669,False,0.9285714285714286,13.0,0.01943198804185351 
 Funky  Dl  ,  One  Last  Mic,I1mNSRhhxOE,306,3,14602,False,0.9902912621359223,102.0,0.020956033420079442 
 Funky  Dl  ,  Soul  Silhouette  (  Instrumental  ),nRGiw0ZG6fY,221,3,32171,False,0.9866071428571429,73.66666666666667,0.006869540890864443 
 Funky  Dl  ,  Still  Fakin  Jax  (  Instrumental  ),xUGXhybJy84,87,2,10654,False,0.9775280898876404,43.5,0.008165947062136287 
 Funky  Dl  _  01.  Takings  Of  Tokyo  From  The  Nights  In  Nippon  Jazzstrumentals  Album  (N.I.N.J.A.),Hpjpwutisdm,hpjpWUtISDM,206,4,18859,False,0.9809523809523809,51.5,0.010923166657829154 
 Funky  Notes  ,  Hold  On  To  My  Memories,IUPSpje4Bgk,415,3,38274,False,0.992822966507177,138.33333333333334,0.010842869833307206 
 Furino  ,  I  Hope  You  Love  Me  Back,56mi-Wx3XVU,3180,27,78177,False,0.9915809167446211,117.77777777777777,0.040676925438428185 
 Fushou.  ,  Meinai.  [Ep],I-to0c-dGb4,11,0,297,False,1.0,0,0.037037037037037035 
 Futurebeats  ,  Wont  Stop,3FqoE_bFx8c,266,5,15412,False,0.981549815498155,53.2,0.01725927848429795 
 G2•  ,  Dust,P1Td0v2s_cQ,1,0,186,False,1.0,0,0.005376344086021506 
 Galimatias  ,  Major  Crimes  &  Unicorns,u6Lg7wExMJQ,104,2,7665,False,0.9811320754716981,52.0,0.013568166992824527 
 Gallant  ,  Shotgun,XektDORSOQs,18858,476,1324161,False,0.9753801593048516,39.61764705882353,0.014241470636878749 
 Gallant  ,  Talking  To  Myself,ypWwCRGQ19w,21004,674,1351335,False,0.9689085709013746,31.16320474777448,0.015543148072091673 
 Gang  Starr  ,  Full  Clip  Instrumental  (  With  Hook  ),XvZ9UaWhXXc,1809,78,258597,False,0.958664546899841,23.192307692307693,0.0069954407823756655 
 Gate  ,  Howls  Moving  Castle  Theme  (Gate  Remix),dmGBVCsnq8Q,2518,47,114724,False,0.9816764132553606,53.57446808510638,0.021948328161500646 
 Gecko  Turner  ,    Limon  En  La  Cabeza  (Quantic  Dub  Mix),igaFpQbhP_Q,57,1,8137,False,0.9827586206896551,57.0,0.00700503871205604 
 Geerad  ,  Japan,RyYDReheQ5Q,3340,40,107369,False,0.9881656804733728,83.5,0.031107675399789512 
 Gemini  ,  Time  To  Share,AHWUez2Tdpk,31413,525,2292047,False,0.9835619011835431,59.83428571428571,0.013705216341549715 
 Gemini  ,  Trap  Door,hsmJ85ysBkY,14642,344,975538,False,0.9770452422260777,42.56395348837209,0.015009153923271056 
 Gentlebeatz  ,  Cold  Night,CPF9eIBBV7c,3987,20,74497,False,0.9950087347142501,199.35,0.053518933648334835 
 Get  Down  ~  Jodu,Bhk_Ak3Trku,BHk_aK3TrkU,313,2,1817,False,0.9936507936507937,156.5,0.17226197028068244 
 Gfbeats  ,  Business  Casual,jo4-FhqkNwQ,30159,328,1859299,False,0.9892413159707416,91.94817073170732,0.01622062938774237 
 Gfbeats  ,  Down  Easy  (Ft.  Jeff  Turner),SSNE8gmK65s,161,10,11537,False,0.9415204678362573,16.1,0.013955100979457399 
 Gfbeats  ,  Instagram  Filters,d63zxRFMI-g,278,3,13352,False,0.9893238434163701,92.66666666666667,0.020820850808867586 
 Gfbeats  ,  Talking  Nonsense,eTs1lp5W97M,591,5,46976,False,0.9916107382550335,118.2,0.012580892370572206 
 Ghetto  Concept  ,  E,NnshENPEyX0,702,6,52815,False,0.9915254237288136,117.0,0.013291678500426016 
 Ghetto  Concept  ,  Much  Love  (Instrumental),myue8RnoxxM,10722,135,1394586,False,0.9875656258634982,79.42222222222222,0.007688303195356901 
 Ghostface  Killah  ,  Mighty  Healthy  (Masked  Man  Remix),h8QeLt6cdG0,1286,15,28802,False,0.9884704073789393,85.73333333333333,0.04464967710575655 
 Giant  Panda  ,  With  It  (Instrumental),_1nkX3TU-dY,61,1,7282,False,0.9838709677419355,61.0,0.00837681955506729 
 Give  Thanks  Instro  (Instrumental),Rlxsb9Lhgpa,RLxSB9lHGPA,10,1,1193,False,0.9090909090909091,10.0,0.008382229673093043 
 Glades  ,  Drive,6IaHV7hExmA,22840,279,1459897,False,0.9879320039794108,81.86379928315412,0.015644939334761288 
 Glen  Porter  ,  29  Palms,2SC2DP-BsjI,209,1,32889,False,0.9952380952380953,209.0,0.006354708261120739 
 Glen  Porter  ,  Transient,GnZrzVUlRlE,574,1,63496,False,0.9982608695652174,574.0,0.009039939523749527 
 Glo  ,  Hey  You,DNIHOiPLxR8,3849,11,47910,False,0.9971502590673575,349.90909090909093,0.08033813400125235 
 Globuldub  ,  Waves,5ODVqGQBKXE,432,4,20081,False,0.9908256880733946,108.0,0.021512872864897167 
 Good  Good  Blood  ,  Im  So  Ugly,PuZHeUN28wk,4971,42,164247,False,0.9916217833632556,118.35714285714286,0.030265392975214158 
 Good  Morning  ,  Warned  You,NwSOui01rR8,39906,294,1572721,False,0.9926865671641791,135.73469387755102,0.02537385842752783 
 Goodmorningme  ,  Tomppabeats,uGrBd5w2pwI,119,0,9820,False,1.0,0,0.012118126272912423 
 Goomar  ,  Beograd,lP_EcIKeBeQ,37,0,2099,False,1.0,0,0.017627441638875654 
 Goomar  ,  I  Forgot  Why,pX8-pp7miIs,141,3,15508,False,0.9791666666666666,47.0,0.00909208150631932 
 Goomar  ,  Old  Timer  [Instrumental],wki9bV2Oes8,529,11,62386,False,0.9796296296296296,48.09090909090909,0.008479466546981694 
 Goomar  ,  Omokage,pnCreBUrcJA,553,5,65800,False,0.9910394265232975,110.6,0.008404255319148936 
 Goomar  ,  The  Nearness  Of  You,aDM3cbpNq6w,85,3,4851,False,0.9659090909090909,28.333333333333332,0.017522160379303237 
 Goomar  ,  Unquiet  Serenade,UQpH3dbZjkE,146,2,21201,False,0.9864864864864865,73.0,0.006886467619451913 
 Goomar  ,  Winter  Flowers,QAwTUBFalz8,112,2,7816,False,0.9824561403508771,56.0,0.014329580348004094 
 Gramatik  ,  Dungeon  Sound,vrZ0_EoCQuU,612,11,73648,False,0.9823434991974318,55.63636363636363,0.008309797957853573 
 Grass,Fkjhkqb9Zfm,FkjhkQB9zfM,6,3,858,False,0.6666666666666666,2.0,0.006993006993006993 
 Gravediggaz  ,  Diary  Of  A  Madman  (Instrumental),EinJ5lY-UZQ,866,14,83327,False,0.9840909090909091,61.857142857142854,0.010392789852028754 
 Greafer  ,  Letting  Go,fOy1esPEc08,106910,1197,6928495,False,0.9889276365082742,89.31495405179616,0.01543047949085624 
 Green  Assassin  Dollar  ,  Pin  Code,ZbNOd5cHf6c,12,1,519,False,0.9230769230769231,12.0,0.023121387283236993 
 Grimm  Doza  ,  Three  Eyes,8cfiveJg5Y0,665,8,55542,False,0.9881129271916791,83.125,0.011972921392819849 
 Group  Home  ,  Supa  Star  (Instrumental),wBabc0lKmI4,220,4,19765,False,0.9821428571428571,55.0,0.011130786744244878 
 Guggenz  ,  But  I  Love  You,MG3XEP03MlM,120,9,13407,False,0.9302325581395349,13.333333333333334,0.008950548221078542 
 Guggenz  ,  Love  Is  Gone,6Lsa9pVne2s,478,9,49132,False,0.9815195071868583,53.111111111111114,0.009728893592770496 
 Guib  ,  Boiseries,bA-xq1k-arI,2973,29,312742,False,0.9903397734843438,102.51724137931035,0.00950623836900704 
 Guru  Griff  ,  Palms,97HPOEcTGSQ,235,1,7355,False,0.9957627118644068,235.0,0.03195105370496261 
 Guru  Griff  ,  With  You,UcoppI73p_8,25,0,910,False,1.0,0,0.027472527472527472 
 Guru  Hustlin  Daze  Instrumental,Cwlssc14Ij8,cwlssc14Ij8,447,10,77025,False,0.9781181619256017,44.7,0.005803310613437196 
 Guru,Trust  Me  (Instrumental),qyPsF52Ifig,35,2,5916,False,0.9459459459459459,17.5,0.005916159567275186 
 Gwailow  ,  Chamomile  Tea  [Lofi  Hiphop],e5GEzE7KMo8,37,2,1197,False,0.9487179487179487,18.5,0.030910609857978277 
 Gyvus  ,  Lemon  Tea,cD83xu_vjNU,344,0,17949,False,1.0,0,0.019165413114936764 
 Gyvus  ,  This  Time,Qh47Xwy8P-8,596,10,69628,False,0.9834983498349835,59.6,0.008559774803240076 
 Gyvus  ,  Tôzen,h0XuFUzFVfY,173,3,13914,False,0.9829545454545454,57.666666666666664,0.012433520195486561 
 H  E  R  B  ,  Moving,HbGoW-L_zwk,21932,119,753556,False,0.9946034193460614,184.30252100840337,0.029104671716501496 
 H  E  R  B  X  Kendall  Miles  ,  Letting  Go,mb1MBsnyv-w,449,1,5906,False,0.9977777777777778,449.0,0.07602438198442261 
 H.1  ,  Return,n51W89wnGzg,3058,36,72331,False,0.9883645765998708,84.94444444444444,0.042277861497836335 
 Hakaisu  ,  Far  Away  Yet  Somewhere,-GWXZtU4b7U,1911,11,52768,False,0.9942767950052029,173.72727272727272,0.03621513038204973 
 Hakaisu  ,  Somewhere  In  Between  The  Lines  I  Lost  You,9ZzR5x8R9Gw,2432,23,71903,False,0.9906313645621181,105.73913043478261,0.03382334534025006 
 Hakobune  ,  Last,8C_HjhQrD1Y,262,5,26632,False,0.9812734082397003,52.4,0.009837789125863623 
 Halberd  ,  Coffee  On  The  Beach.,dCG7OBhz72o,4033,36,106948,False,0.9911526173507004,112.02777777777777,0.03770991509892658 
 Halberd  ,  I  Dont  Know  What  To  Do.  (Ft.  Margueriterose),8M3iuawTMIY,2138,16,35023,False,0.9925719591457753,133.625,0.061045598606629926 
 Halberd  ,  Nonstop,TOAbeeaChEU,1071,7,18142,False,0.9935064935064936,153.0,0.05903428508433469 
 Hand  Polished  ,  So  Sudden  (Quantic  Remix),NoxtUV09l-k,26,0,5307,False,1.0,0,0.004899189749387601 
 Handbook  ,  Drama,upbCEgWVla0,159,2,13122,False,0.9875776397515528,79.5,0.01211705532693187 
 Handbook  ,  Fall  In  Love,zGqbWz_lEhk,152,8,6202,False,0.95,19.0,0.024508223153821347 
 Handbook  ,  Late  Night  Drive,ZkDi1q8Yrdk,393,6,17702,False,0.9849624060150376,65.5,0.022200881256355214 
 Handbook  ,  Swansong,WOvxGIMnF50,213,3,11158,False,0.9861111111111112,71.0,0.01908944255242875 
 Handsome  Boy  Modeling  School  ,  Ive  Been  Thinking,b7bnHx9NVWU,23,2,1500,False,0.92,11.5,0.015333333333333332 
 Hans.  ,  Froyo  Ft.  Clairo  (Prod.  Aso),TQO9l5ft9Zk,2733,23,67981,False,0.9916545718432511,118.82608695652173,0.04020240949677115 
 Hanssolo  ,  Abundance,fj2cZyqqcZE,844,9,44872,False,0.9894490035169988,93.77777777777777,0.018809056872882868 
 Harlem  Underground  ,  Aint  No  Sunshine,JLv7NaaCOg8,222,3,29530,False,0.9866666666666667,74.0,0.007517778530308161 
 Hashir  ,  Defection  (Official  Music  Video),dwwluMJeFbY,1955,13,36876,False,0.9933943089430894,150.3846153846154,0.053015511443757456 
 Hashir  ,  Take  Your  Time,2Zjrz6kdkpo,2219,11,39429,False,0.9950672645739911,201.72727272727272,0.05627837378579218 
 Hateful  ,  When  I  Met  U,30JOhWFkLro,7650,40,217448,False,0.9947984395318595,191.25,0.035180824840881496 
 Hawkone  ,  Keats  07  ,FJZNMtOZhnE,40,2,1569,False,0.9523809523809523,20.0,0.025493945188017845 
 Hazel  English  ,  Never  Going  Home,hlbEajEkzZA,603,3,24327,False,0.995049504950495,201.0,0.024787273399926008 
 Hazey  Eyes  ,  Goodbye,24IiZVt8Me4,11230,379,542934,False,0.9673529158411577,29.630606860158313,0.02068391369853426 
 Hazy  Year  ,  Smoking  On  Starstuff,b17OfQNh5WA,446,7,12638,False,0.9845474613686535,63.714285714285715,0.035290394049691406 
 Headphone  Activist  ,  Haiku,4xiZRYEasvY,38217,676,2415644,False,0.9826189802792277,56.53402366863905,0.015820625886927047 
 Heizzah  ,  Bad  Feelings,peweMUZim_o,2573,17,79815,False,0.9934362934362935,151.35294117647058,0.03223704817390215 
 Heizzah  ,  Equilibrium,5pH2AS2RFh0,74,1,2126,False,0.9866666666666667,74.0,0.034807149576669805 
 Heizzah  ,  Friends,gso3HzDNkak,2244,13,47263,False,0.9942401417811254,172.6153846153846,0.0474790004866386 
 Helios  ,  Every  Passing  Hour,h2XLLXwkLAc,19791,321,1735752,False,0.9840393794749404,61.654205607476634,0.011401974475616332 
 Hentaidesu  ,  Im  Fine.,FkBQ0X0bfZA,2607,8,66386,False,0.9969407265774378,325.875,0.039270328081221946 
 Herb.Sun  ,  Cold  Served,CqQfW70mGt8,33,0,749,False,1.0,0,0.044058744993324434 
 Herewithu,Rbarmkprrbi,rBarMKPrrBI,97,1,1741,False,0.9897959183673469,97.0,0.05571510626076967 
 Hi  Dazzle  ,  9Th  Wonder  (Instrumental),9O4W4kbX6ZY,17,1,1534,False,0.9444444444444444,17.0,0.01108213820078227 
 Hiatus  ,  Becoming,ixye1OJrrqI,7250,120,822426,False,0.9837177747625508,60.416666666666664,0.008815382782159124 
 Hiatus  ,  Precious  Little,sdyG7Q_u7bg,13620,189,1108616,False,0.9863132739517706,72.06349206349206,0.012285588517575066 
 Hibou  ,  Dissolve,2XO6PKyR2Us,2941,24,158832,False,0.9919055649241146,122.54166666666667,0.018516419865014608 
 Hibou  ,  Glow,SJEXA9Xy_jg,3997,23,302483,False,0.9942786069651741,173.7826086956522,0.013213965743529388 
 High  Eyes  ,  Im  Sick  And  In  Love  Enjoy,dEg5tr4j2Oc,398,4,22271,False,0.9900497512437811,99.5,0.017870773651834225 
 High  Eyes  ,  Im  Sick  And  In  Love  Enjoy,Gx67EFqQMNg,359,4,15234,False,0.9889807162534435,89.75,0.02356570828410135 
 Hilly  ,  Dead  (Ft.  Nikki),YTWkL11AFWw,3047,34,47131,False,0.9889646218760143,89.61764705882354,0.06464959368568458 
 Hilly  ,  Feeling  Whitney  (Ft.  Nikki),FKfosQZcRXE,2560,20,42896,False,0.9922480620155039,128.0,0.05967922417008579 
 Hip  Hop    Funk    Jazz  ,  Ours  Samplus,9ka5bgHnHyg,206752,5690,28561695,False,0.9732162190150724,36.33602811950791,0.007238786073445571 
 Hip,Hop  _  Favor  ,ReoCTc5RP24,105,0,5341,False,1.0,0,0.019659239842726082 
 Homeshake  ,  Every  Single  Thing  (Official  Single),_qSGvyWGa_k,4501,72,329329,False,0.9842554122020556,62.513888888888886,0.013667183879949838 
 Homeshake  ,  Every  Single  Thing  (Official  Video),0aOzT11GMKM,24689,200,1229806,False,0.9919643215878501,123.445,0.020075524107054283 
 Homeshake  ,  Moon  Woman,m7XzvoAJ8DU,21020,281,1734621,False,0.9868081310736585,74.80427046263345,0.012117920859945775 
 How  It  Should  Sound  Vol  5  (Full  Album)  ,  Damu  The  Fudgemunk,gLEyZ0S1qpE,292,5,18998,False,0.9831649831649831,58.4,0.015370038951468575 
 Howle  &  Kidswaste  ,  Changes,B-7Tlg3B6c4,9352,424,986126,False,0.9566284779050737,22.056603773584907,0.009483575121231972 
 Hugh  ,  Direction,9K1alNc-Dsg,15375,386,1064881,False,0.9755091681999873,39.83160621761658,0.014438233004438994 
 Hulk  Hodn  40Min  Beats,Z5Vsulr6Hpi,z5VSULr6hpI,2533,39,318247,False,0.9848367029548989,64.94871794871794,0.007959226638428641 
 Hurlum  ,  Stressed,OFet9zW5hzs,3080,13,95587,False,0.9957969608794051,236.92307692307693,0.032221954868339835 
 Hydde  &  Hawkes  ,  Ghost,_ti45faewW4,20401,372,866563,False,0.9820921388340634,54.84139784946237,0.02354243142160466 
 Hydde  &  Moonzz  ,  Anything  You  Want,WlaTBER_tUw,22178,307,1151383,False,0.9863464531910162,72.24104234527687,0.019262052679256163 
 I  Met  This  Really  Cute  Girl  At  A  Coffee  Shop,57Uncigogtg,57unCIGOGTg,3393,20,57160,False,0.9941400527395253,169.65,0.05935969209237229 
 Ian  Ewing  ,  Untitled  6,tGUEssMrpKs,123,5,13923,False,0.9609375,24.6,0.00883430295195001 
 Ian  Ewing  ,  Wakinupearly,k-4Vq0Tua6M,775,25,54952,False,0.96875,31.0,0.01410321735332654 
 Idealism  ,  Last  Time,h6dTrxa1-W0,5292,22,144848,False,0.9958599924727136,240.54545454545453,0.036534850325858834 
 Idealism  ,  Latenite,NZwl3PjFa5s,8935,51,285991,False,0.9943245047852215,175.19607843137254,0.031242241888730763 
 Idealism  ,  Lonely,DhzOK1fzC8s,132916,1071,6353372,False,0.9920066872159239,124.10457516339869,0.020920544240129492 
 Idealism  ,  Midnight  Somewhere,lcxQfkb-yLQ,5367,31,153611,False,0.9942571322712116,173.1290322580645,0.03493890411493968 
 Idealism  ,  Phosphenes,3_D8uKFAT1E,12051,95,690083,False,0.9921784949777704,126.85263157894737,0.017463116755520713 
 Idealism  ,  Sweven,N11fazSz6TY,590,3,26661,False,0.9949409780775716,196.66666666666666,0.022129702561794383 
 Idealism  ,  Time  Will  Tell,JcHKswG5dbI,1441,7,39440,False,0.9951657458563536,205.85714285714286,0.03653651115618661 
 Idealism  X  Jinsang  ,  Winter  Bokeh,gN1kf1SVASQ,426,3,13370,False,0.993006993006993,142.0,0.031862378459237096 
 Idntrmmber.  ,  Im  Only  19.  [R.I.P.  Prodigy],cwmbhOPbgyQ,6,1,164,False,0.8571428571428571,6.0,0.036585365853658534 
 If  I  Expected  Love  ,  Blunted  Hiphop  Instrumental  (The  Island  Ep  Pt.1),VAPpxV_QTBI,1717,26,190469,False,0.985083189902467,66.03846153846153,0.009014590300783854 
 If  Smokepurpp  Made  A  Christmas  Song,Tserw3Iwmss,TSerw3iwMSs,314,4,10348,False,0.9874213836477987,78.5,0.030344027831465017 
 Ihf  ,  Arrival,mmQKjCuHTlk,21532,366,1505696,False,0.9832861448534113,58.830601092896174,0.014300363419973221 
 Ihf  ,  Awake,oRGUXl9qNBY,20963,300,1352352,False,0.9858909843389926,69.87666666666667,0.015501141714583186 
 Illenium  ,  Afterlife  (Feat.  Echos),f4kqIruQcvQ,83635,1504,6692078,False,0.9823347701993211,55.608377659574465,0.012497612849103074 
 Illenium  ,  Afterlife  (Feat.  Echos),gnz9KUkMUJc,24,0,541,False,1.0,0,0.04436229205175601 
 Illenium  ,  Fortress  (Feat.  Joni  Fatora),5auyUSI6as4,90271,920,6497314,False,0.9899112851048897,98.12065217391304,0.01389358741165965 
 Illenium  ,  Fortress  (Feat.  Joni  Fatora),mUp1VD5dqxc,20,1,597,False,0.9523809523809523,20.0,0.03350083752093802 
 Illenium  ,  Its  All  On  U  (Feat.  Liam  Odonnell),0qHC_AUQYRA,69543,711,3680230,False,0.9898795798104022,97.81012658227849,0.018896373324493305 
 Illenium  ,  Only  One  (Feat.  Nina  Sung)  (Kill  Paris  Remix),LpcnU0Hnw-s,25611,599,1956674,False,0.9771461274322778,42.75626043405676,0.013089048047860808 
 Illenium  ,  Only  One  (Feat.  Nina  Sung),tfxV6fVwOEY,34697,477,2292407,False,0.9864388468755331,72.74004192872117,0.01513561946024419 
 Illenium  ,  Reverie  (Feat.  King  Deco),tjg3-Wla3PU,64726,754,4263414,False,0.9884850335980452,85.84350132625995,0.015181729946939237 
 Illenium  ,  Sleepwalker  (Feat.  Joni  Fatora)  [Free],CXXrYtPqvVA,23,0,1107,False,1.0,0,0.02077687443541102 
